http://www.nytimes.com/,200
http://www.nytimes.com/2016/10/03/opinion/shimon-peres-the-peacemaker-who-wasnt.html,303
http://www.nytimes.com/newsletters/presidential-forecast-updates,200
http://www.nytimes.com/ref/classifieds/,200
http://www.nytimes.com/2016/10/03/opinion/ushering-in-a-safe-driverless-future.html,200
http://www.nytimes.com/seeallnav,301
http://www.nytimes.com/2016/10/02/movies/the-girl-on-the-train-book-movie-adaptation.html,200
http://www.nytimes.com/section/nyregion,200
http://www.nytimes.com/2016/10/02/magazine/can-new-technology-bring-baseballs-data-revolution-to-fielding.html,200
http://www.nytimes.com/content/help/rights/copyright/copyright-notice.html,200
http://www.nytimes.com/2016/10/03/opinion/a-farming-revolution-minus-factories.html,200
http://www.nytimes.com/2016/10/04/insider/times-insider-photo-challenge-caption-this.html,200
http://www.nytimes.com/corporateleftnav,301
http://www.nytimes.com/section/fashion,200
http://www.nytimes.com/column/exclusive,200
http://www.nytimes.com/2016/10/02/travel/fontainebleau-france-architecture.html,200
http://www.nytimes.com/2016/10/04/us/politics/vice-president-debate-issues.html,200
http://www.nytimes.com/pages/arts/television/index.html,301
http://www.nytimes.com/2016/10/04/world/middleeast/iran-jason-rezaian.html,200
http://www.nytimes.com/spotlight/times-tips,200
http://www.nytimes.com/2016/10/03/us/the-unintended-consequences-of-taking-a-hard-line-on-school-discipline.html,200
http://www.nytimes.com/2016/09/30/automobiles/autoreviews/video-review-with-genesis-hyundai-brings-a-new-luxury-brand-to-town.html,200
http://www.nytimes.com/2016/10/04/us/politics/hillary-clinton-campaign.html,200
http://www.nytimes.com/slideshow/2016/10/02/travel/a-portrait-of-arhuaco-life-in-colombia.html,301
http://www.nytimes.com/pages/todayspaper/index.html,200
http://www.nytimes.com/2016/10/03/sports/baseball/mlb-playoff-match-ups.html,200
http://www.nytimes.com/times-journeys/?utm_campaign=NYT-HP&utm_content=hp_browsetree&utm_medium=HPLink&utm_source=nytimes,503
http://www.nytimes.com/section/t-magazine,200
http://www.nytimes.com/pages/theater/index.html,301
http://www.nytimes.com/interactive/2016/09/17/travel/what-to-do-36-hours-in-richmond-virginia.html,200
http://www.nytimes.com/ref/membercenter/help/agree.html,301
http://www.nytimes.com/2016/10/03/business/media/tricky-goal-for-birth-of-a-nation-inspire-but-dont-incite.html,200
http://www.nytimes.com/pages/realestate/index.html,301
http://www.nytimes.com/2016/10/03/opinion/the-case-for-bureaucracy.html,200
http://www.nytimes.com/content/help/site/ie9-support.html,200
