http://www.ics.uci.edu/involved/,0
http://www.ics.uci.edu/about/annualreport/,0
http://www.ics.uci.edu/about/about_mission.php,0
http://www.ics.uci.edu/about/visit/index,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/youtube.png,0
http://www.ics.uci.edu/ugrad/,0
http://www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission,0
http://www.ics.uci.edu/about/brenhall/index.php,0
http://instagram.com/ucibrenics/,0
http://www.ics.uci.edu/involved/project_class,0
http://www.ics.uci.edu/bin/pdf/grad/F16-17%20Graduate%20Student%20Handbook.pdf,0
http://www.ics.uci.edu/about/about_meet_the_dean.php,0
http://www.uci.edu/,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/instagram.png,0
http://www.ics.uci.edu/ugrad/index,0
http://www.stat.uci.edu/,0
http://www.ics.uci.edu/grad/index,0
http://youtube.com/UCIBrenICS,0
http://twitter.com/UCIbrenICS,0
http://www.ics.uci.edu/community/news/press/,0
http://www.ics.uci.edu/bin/img/signature/halsternsig.jpg,0
http://www.ics.uci.edu/about/about_deanmsg.php,200
http://www.ics.uci.edu/about/about_deanmsg.php,0
http://www.ics.uci.edu/community/alumni/,0
http://www.ics.uci.edu/about/search/search_graduate_all.php,0
http://www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse,0
http://www.ics.uci.edu/community/news/,0
http://tech.uci.edu/access/mentorship-program.php,0
http://www.ics.uci.edu/ugrad/QA_Petitions,0
http://incircle.alumni.uci.edu/,0
http://www.ics.uci.edu/grad/admissions/index,0
http://www.alumniconnections.com/olc/pub/CAI/,0
http://www.ics.uci.edu/about/about_contact.php,0
http://www.ics.uci.edu/faculty/highlights/,0
https://www.linkedin.com/company/uc-irvine-information-and-computer-sciences,0
http://www.ics.uci.edu/grad/resources,0
http://www.ics.uci.edu/ugrad/policies/Academic_Standing,0
http://www.ics.uci.edu/ugrad/QA_Graduation,0
http://tech.uci.edu/halloffame2015/,0
http://www.uci.edu/copyright.php,0
http://www.ics.uci.edu/about/search/index.php,0
http://www.ics.uci.edu/ugrad/resources/index,0
http://www.ics.uci.edu/prospective,0
http://www.ics.uci.edu/involved/leadership_council,0
https://ucirvine-csm.symplicity.com/index.php/pid700104,0
http://www.ics.uci.edu/,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/twitter.png,0
http://www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php,0
https://docs.google.com/forms/d/1PBuDX2E6YffCYZdLokEEF6umlpT5KlOyIDigJb9F5uI/viewform,0
http://www.ics.uci.edu/grad/courses/index,0
http://www.uadv.uci.edu/DonaldBrenSchoolOfICSAnnualGiving,0
http://www.ics.uci.edu/grad/policies/index,0
http://www.ics.uci.edu/community/events/competition/,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/linkedin.png,0
http://www.ics.uci.edu/about/equity/,0
http://www.ics.uci.edu/bin/img/photos/people/alumni2015-Julyedit.jpg,0
http://facebook.com/UCIBrenICS,0
http://www.ics.uci.edu/computing/account/new,0
http://www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption,0
http://www.ics.uci.edu/ugrad/policies/Grade_Options,0
http://www.ics.uci.edu/about/visit/index.php,0
http://www.ics.uci.edu/grad/degrees/index,0
http://www.ics.uci.edu/ugrad/sao/index,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/facebook.png,0
http://www.ics.uci.edu/ugrad/degrees/Minors,0
http://www.ics.uci.edu/ugrad/policies/Academic_Integrity,0
http://www.ics.uci.edu/faculty/,0
https://ua-web.uadv.uci.edu/eGiving/,0
http://www.ics.uci.edu/about/,0
http://www.cs.uci.edu/,0
http://www.ics.uci.edu/grad/forms/index,0
http://www.ics.uci.edu/about/about_factsfigures.php,0
http://www.ics.uci.edu/bin/styles/stylesheet_secondary.css,0
http://www.ics.uci.edu/community/scholarships/index,0
http://www.ics.uci.edu/ugrad/degrees/index.php,0
http://www.ics.uci.edu/ugrad/policies/Course_Outside_UCI,0
http://tech.uci.edu/competitions/,0
http://www.ics.uci.edu/dept/,0
https://docs.google.com/forms/d/1PBuDX2E6YffCYZdLokEEF6umlpT5KlOyIDigJb9F5uI/viewform?usp=send_form,0
http://www.ics.uci.edu/faculty/centers/,0
http://www.ics.uci.edu/faculty/area/,0
http://calendar.ics.uci.edu/calendar.php,0
http://www.facebook.com/group.php?gid=4710579293,0
http://intranet.ics.uci.edu/,0
http://www.ics.uci.edu/ugrad/courses/index,0
http://www.ics.uci.edu/involved/corporate_partner,0
http://www.informatics.uci.edu/,0
http://www.ics.uci.edu/grad/funding/index,0
http://www.ics.uci.edu/community/alumni/stayconnected/index.php,0
http://www.uci.edu/cgi-bin/phonebook,0
http://www.ics.uci.edu/involved/,0
http://www.ics.uci.edu/about/annualreport/,0
http://www.ics.uci.edu/about/visit/index,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/youtube.png,0
http://www.ics.uci.edu/ugrad/,0
http://www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission,0
http://www.ics.uci.edu/about/brenhall/index.php,0
http://instagram.com/ucibrenics/,0
http://www.ics.uci.edu/involved/project_class,0
http://www.alumni.uci.edu/,0
http://www.ics.uci.edu/bin/pdf/grad/F16-17%20Graduate%20Student%20Handbook.pdf,0
http://www.uci.edu/,0
http://www.ics.uci.edu/bin/img/logos/socialmedia/instagram.png,0
http://www.ics.uci.edu/ugrad/index,0
http://www.stat.uci.edu/,0
http://www.ics.uci.edu/grad/index,0
http://www.ics.uci.edu/community/,0
http://youtube.com/UCIBrenICS,0
http://twitter.com/UCIbrenICS,0
http://www.ics.uci.edu/community/news/press/,0
http://www.ics.uci.edu/community/alumni/,200
