http://www.espn.com/,21312,192,text/html;charset=UTF-8
http://www.espn.com/espn/otl/story/_/id/17704400/us-supreme-court-decision-not-take-ed-obannon-ncaa-case-does-not-end-paying-player-debate,7383,71,text/html;charset=UTF-8
http://www.espn.com/golf/story/_/id/17681582/ryder-cup-2016-our-most-memorable-moments-hazeltine,9242,107,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17705692/johnny-manziel-files-paperwork-protect-rights-johnny-football,3549,98,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17687223/who-win-world-series-not-think,13950,139,text/html;charset=UTF-8
http://www.espn.com/golf/rydercup16/story/_/id/17694377/four-ball-patrick-reed-rules-other-things-learned-us-ryder-cup-victory,9040,118,text/html;charset=UTF-8
http://www.espn.com/wwe/,11866,122,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/chi/chicago-bulls,10402,160,text/html;charset=UTF-8
http://www.espn.com/moresports/story/_/page/LittleLeagueWorldSeries/little-league-world-series-espn,17572,158,text/html;charset=UTF-8
http://www.espn.com/olympics/,21056,169,text/html;charset=UTF-8
http://www.espn.com/watchespn/index,9365,112,text/html; charset=iso-8859-1
http://www.espn.com/racing/,10415,117,text/html;charset=UTF-8
http://www.espn.com/extra/specialolympics/,7437,253,text/html; charset=iso-8859-1
http://www.espn.com/esports/,13978,125,text/html;charset=UTF-8
http://www.espn.com/blog/minnesota-vikings/post/_/id/20531/the-stunning-three-year-transformation-of-the-vikings-defense,16858,153,text/html;charset=UTF-8
http://www.espn.com/blog/onenacion/post/_/id/5496/what-it-means-to-be-a-truly-bilingual-bicultural-latino-sports-fan,6539,93,text/html;charset=UTF-8
http://www.espn.com/chalk/,15600,218,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17705834,1793,69,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17707145/gm-dave-stewart-manager-chip-hale-fired-arizona-diamondbacks,6502,143,text/html;charset=UTF-8
http://www.espn.com/blog/big12/post/_/id/115214/after-another-coordinator-move-charlie-strongs-job-on-line-at-texas,8021,137,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17696419/julio-jones-sets-atlanta-falcons-mark-300-yard-game,7197,140,text/html;charset=UTF-8
http://www.espn.com/fantasy/,11488,134,text/html;charset=UTF-8
http://www.espn.com/mens-college-basketball/,17118,210,text/html;charset=UTF-8
http://www.espn.com/nfl/insider/story/_/id/17695819/jon-gruden-mnf-preview-matchup-minnesota-vikings-qb-sam-bradford-new-york-giants-steve-spagnuolo,6157,144,text/html;charset=UTF-8
http://www.espn.com/mma/,13664,237,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/playoffs16_myths/the-biggest-myths-october-baseball-debunked,11888,147,text/html;charset=UTF-8
http://www.espn.com/college-football/story/_/id/17707079/penn-state-kicker-joey-julius-admits-sought-treatment-eating-disorder,6202,122,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17703586/chicago-white-sox-name-rick-renteria-new-manager,5447,138,text/html;charset=UTF-8
http://www.espn.com/college-football/,20278,220,text/html;charset=UTF-8
http://www.espn.com/blog/nflnation/post/_/id/216598/that-time-the-browns-recovered-a-fumble-and-no-one-noticed,11457,149,text/html;charset=UTF-8
http://www.espn.com/nhl/,16113,212,text/html;charset=UTF-8
http://www.espn.com/mlb/playoffs2015/story/_/page/playoffs16_expertpredictions/espn-experts-make-their-predictions-mlb-playoffs,6532,148,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/wsh/washington-redskins,8658,198,text/html;charset=UTF-8
http://www.espn.com/blog/los-angeles-rams/post/_/id/31034/case-keenum-keeps-winning-jared-goff-remains-on-the-bench,5752,131,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17703918,2113,74,text/html;charset=UTF-8
